नव्यसी इति	नव्यसी इति,नव्यसी
नाधसी इति	नाधसी इति,नाधसी
नारी इति	नारी इति,नारी
नेत्री इति	नेत्री इति,नेत्री
पतत्रिणी इति	पतत्रिणी इति,पतत्रिणी
पती इति	पती इति,पती
पयस्वती इति	पयस्वती इति,पयस्वती
पाजसी इति	पाजसी इति,पाजसी
पाणी इति	पाणी इति,पाणी
पिप्रती इति	पिप्रती इति,पिप्रती
पूर्वी इति	पूर्वी इति,पूर्वी
पृथिवी इति	पृथिवी इति,पृथिवी
पृथ्वी इति	पृथ्वी इति,पृथ्वी
पृषती इति	पृषती इति,पृषती
प्रतीची इति	प्रतीची इति,प्रतीची
प्राची इति	प्राची इति,प्राची
प्लुषी इति	प्लुषी इति,प्लुषी
बप्सती इति	बप्सती इति,बप्सती
बिभ्रती इति	बिभ्रती इति,बिभ्रती
बृहती इति	बृहती इति,बृहती
भवन्ती इति	भवन्ती इति,भवन्ती
भुजी इति	भुजी इति,भुजी
मघोनी इति	मघोनी इति,मघोनी
मदन्ती इति	मदन्ती इति,मदन्ती
महिनी इति	महिनी इति,महिनी
मही इति	मही इति,मही
माकी इति	माकी इति,माकी
माध्वी इति	माध्वी इति,माध्वी
मानवी इति	मानवी इति,मानवी
मायिनी इति	मायिनी इति,मायिनी
मिथती इति	मिथती इति,मिथती
यह्वी इति	यह्वी इति,यह्वी
युवती इति	युवती इति,युवती
रघ्वी इति	रघ्वी इति,रघ्वी
रजसी इति	रजसी इति,रजसी
रजी इति	रजी इति,रजी
राजन्ती इति	राजन्ती इति,राजन्ती
रोदसी इति	रोदसी इति,रोदसी
वक्वरी इति	वक्वरी इति,वक्वरी
वचसी इति	वचसी इति,वचसी
वर्धयन्ती इति	वर्धयन्ती इति,वर्धयन्ती
वह्नी इति	वह्नी इति,वह्नी
वाजयन्ती इति	वाजयन्ती इति,वाजयन्ती
वाणी इति	वाणी इति,वाणी
विश्वामित्रजमदग्नी इति	विश्वामित्रजमदग्नी इति,विश्वामित्रजमदग्नी
वेदी इति	वेदी इति,वेदी
शमीनहुषी इति	शमीनहुषी इति,शमीनहुषी
शुची इति	शुची इति,शुची
सक्षणी इति	सक्षणी इति,सक्षणी
सदस्पती इति	सदस्पती इति,सदस्पती
सद्मनी इति	सद्मनी इति,सद्मनी
सप्ती इति	सप्ती इति,सप्ती
सरसी इति	सरसी इति,सरसी
सस्नी इति	सस्नी इति,सस्नी
सहस्वती इति	सहस्वती इति,सहस्वती
सहुरी इति	सहुरी इति,सहुरी
सानसी इति	सानसी इति,सानसी
सुस्वयन्ती इति	सुस्वयन्ती इति,सुस्वयन्ती
स्रुती इति	स्रुती इति,स्रुती
हरिणी इति	हरिणी इति,हरिणी
हरी इति	हरी इति,हरी
हिरण्ययी इति	हिरण्ययी इति,हिरण्ययी
अजरयू इति	अजरयू इति,अजरयू
अध्वर्यू इति	अध्वर्यू इति,अध्वर्यू
आशू इति	आशू इति,आशू
इन्द्रवायू इति	इन्द्रवायू इति,इन्द्रवायू
इन्द्राविष्णू इति	इन्द्राविष्णू इति,इन्द्राविष्णू
ऊरू इति	ऊरू इति,ऊरू
ऋभू इति	ऋभू इति,ऋभू
कारू इति	कारू इति,कारू
केतू इति	केतू इति,केतू
चमू इति	चमू इति,चमू
चरिष्णू इति	चरिष्णू इति,चरिष्णू
जिगत्नू इति	जिगत्नू इति,जिगत्नू
जेन्यावसू इति	जेन्यावसू इति,जेन्यावसू
तनू इति	तनू इति,तनू
तुर्फरीतू इति	तुर्फरीतू इति,तुर्फरीतू
तुर्वशायदू इति	तुर्वशायदू इति,तुर्वशायदू
धायू इति	धायू इति,धायू
धेनू इति	धेनू इति,धेनू
नृतू इति	नृतू इति,नृतू
पृथू इति	पृथू इति,पृथू
बभ्रू इति	बभ्रू इति,बभ्रू
बाहू इति	बाहू इति,बाहू
भुरण्यू इति	भुरण्यू इति,भुरण्यू
मदेरू इति	मदेरू इति,मदेरू
मनावसू इति	मनावसू इति,मनावसू
मन्दू इति	मन्दू इति,मन्दू
यज्यू इति	यज्यू इति,यज्यू
रघू इति	रघू इति,रघू
वङ्कू इति	वङ्कू इति,वङ्कू
वनर्गू इति	वनर्गू इति,वनर्गू
वल्गू इति	वल्गू इति,वल्गू
वसू इति	वसू इति,वसू
वहतू इति	वहतू इति,वहतू
विपन्यू इति	विपन्यू इति,विपन्यू
विश्पलावसू इति	विश्पलावसू इति,विश्पलावसू
शिशू इति	शिशू इति,शिशू
सनेरू इति	सनेरू इति,सनेरू
सपर्यू इति	सपर्यू इति,सपर्यू
साधू इति	साधू इति,साधू
सूनू इति	सूनू इति,सूनू
सेतू इति	सेतू इति,सेतू
सूर्यावसू इति	सूर्यावसू इति,सूर्यावसू
स्यूमन्यू इति	स्यूमन्यू इति,स्यूमन्यू
हनू इति	हनू इति,हनू
अचक्रे इति	अचक्रे इति,अचक्रे
अजरे इति	अजरे इति,अजरे
अतप्यमाने इति	अतप्यमाने इति,अतप्यमाने
अदब्धे इति	अदब्धे इति,अदब्धे
अन्ये इति	अन्ये इति,अन्ये
अबुध्यमाने इति	अबुध्यमाने इति,अबुध्यमाने
अपारे इति	अपारे इति,अपारे
अमृक्ते इति	अमृक्ते इति,अमृक्ते
अमृते इति	अमृते इति,अमृते
अमृध्रे इति	अमृध्रे इति,अमृध्रे
अर्थयेथे इति	अर्थयेथे इति,अर्थयेथे
अवमे इति	अवमे इति,अवमे
अश्नवैथे इति	अश्नवैथे इति,अश्नवैथे
अस्मे इति	अस्मे इति,अस्मे
आशाते इति	आशाते इति,आशाते
आशाथे इति	आशाथे इति,आशाथे
आस्क्रे इति	आस्क्रे इति,आस्क्रे
इमे इति	इमे इति,इमे
इयाते इति	इयाते इति,इयाते
ईरयेथे इति	ईरयेथे इति,ईरयेथे
ईशाथे इति	ईशाथे इति,ईशाथे
उक्षमाणे इति	उक्षमाणे इति,उक्षमाणे
उक्षिते इति	उक्षिते इति,उक्षिते
उच्येते इति	उच्येते इति,उच्येते
उपाके इति	उपाके इति,उपाके
उभे इति	उभे इति,उभे
ऊह्याथे इति	ऊह्याथे इति,ऊह्याथे
ऋच्यमाने इति	ऋच्यमाने इति,ऋच्यमाने
ऋज्रे इति	ऋज्रे इति,ऋज्रे
ऋधाथे इति	ऋधाथे इति,ऋधाथे
ऋष्वे इति	ऋष्वे इति,ऋष्वे
एते इति	एते इति,एते
एने इति	एने इति,एने
कक्ष्ये इति	कक्ष्ये इति,कक्ष्ये
कृण्वैते इति	कृण्वैते इति,कृण्वैते
कृष्णे इति	कृष्णे इति,कृष्णे
क्रमणे इति	क्रमणे इति,क्रमणे
गभीरे इति	गभीरे इति,गभीरे
गूळ्हे इति	गूळ्हे इति,गूळ्हे
गृणाने इति	गृणाने इति,गृणाने
चक्रमाथे इति	चक्रमाथे इति,चक्रमाथे
चक्राते इति	चक्राते इति,चक्राते
चक्राथे इति	चक्राथे इति,चक्राथे
चक्रे इति	चक्रे इति,चक्रे
चक्षाथे इति	चक्षाथे इति,चक्षाथे
चरेते इति	चरेते इति,चरेते
चिकेथे इति	चिकेथे इति,चिकेथे
जयेथे इति	जयेथे इति,जयेथे
जरेथे इति	जरेथे इति,जरेथे
जवेते इति	जवेते इति,जवेते
जाते इति	जाते इति,जाते
जिहाते इति	जिहाते इति,जिहाते
जोषयेते इति	जोषयेते इति,जोषयेते
ज्येष्ठे इति	ज्येष्ठे इति,ज्येष्ठे
तँसयेथे इति	तँसयेथे इति,तँसयेथे
तन्वाथे इति	तन्वाथे इति,तन्वाथे
तरेते इति	तरेते इति,तरेते
तस्तभाने इति	तस्तभाने इति,तस्तभाने
तुजेते इति	तुजेते इति,तुजेते
तुञ्जाते इति	तुञ्जाते इति,तुञ्जाते
ते इति	ते इति,ते
तोके इति	तोके इति,तोके
त्ये इति	त्ये इति,त्ये
त्रासाथे इति	त्रासाथे इति,त्रासाथे
त्वे इति	त्वे इति,त्वे
दद्वहे इति	दद्वहे इति,दद्वहे
दधाते इति	दधाते इति,दधाते
दधाथे इति	दधाथे इति,दधाथे
दधाने इति	दधाने इति,दधाने
दर्शते इति	दर्शते इति,दर्शते
दिव्ये इति	दिव्ये इति,दिव्ये
दुहाते इति	दुहाते इति,दुहाते
दृँहेथे इति	दृँहेथे इति,दृँहेथे
द्वके इति	द्वके इति,द्वके
द्वे इति	द्वे इति,द्वे
धापयेते इति	धापयेते इति,धापयेते
धारयेथे इति	धारयेथे इति,धारयेथे
धिषणे इति	धिषणे इति,धिषणे
धिष्ण्ये इति	धिष्ण्ये इति,धिष्ण्ये
धेथे इति	धेथे इति,धेथे
धेने इति	धेने इति,धेने
धैथे इति	धैथे इति,धैथे
नमेते इति	नमेते इति,नमेते
नम्नमाने इति	नम्नमाने इति,नम्नमाने
परमे इति	परमे इति,परमे
पवस्ते इति	पवस्ते इति,पवस्ते
पस्पृधाते इति	पस्पृधाते इति,पस्पृधाते
पातल्ये इति	पातल्ये इति,पातल्ये
पावके इति	पावके इति,पावके
पिन्वमाने इति	पिन्वमाने इति,पिन्वमाने
पुनाने इति	पुनाने इति,पुनाने
पृणैथे इति	पृणैथे इति,पृणैथे
प्रत्ने इति	प्रत्ने इति,प्रत्ने
प्रथमे इति	प्रथमे इति,प्रथमे
प्रिये इति	प्रिये इति,प्रिये
बहुले इति	बहुले इति,बहुले
ब्रवैते इति	ब्रवैते इति,ब्रवैते
ब्रुवाते इति	ब्रुवाते इति,ब्रुवाते
भद्रे इति	भद्रे इति,भद्रे
भन्दमाने इति	भन्दमाने इति,भन्दमाने
भयेते इति	भयेते इति,भयेते
भरेते इति	भरेते इति,भरेते
भिक्षमाणे इति	भिक्षमाणे इति,भिक्षमाणे
भियाने इति	भियाने इति,भियाने
भीते इति	भीते इति,भीते
भेजाते इति	भेजाते इति,भेजाते
मनुष्ये इति	मनुष्ये इति,मनुष्ये
ममाते इति	ममाते इति,ममाते
मम्नाते इति	मम्नाते इति,मम्नाते
मात्रे इति	मात्रे इति,मात्रे
मादयेते इति	मादयेते इति,मादयेते
मादयेथे इति	मादयेथे इति,मादयेथे
मादयैते इति	मादयैते इति,मादयैते
माहिने इति	माहिने इति,माहिने
मिमाते इति	मिमाते इति,मिमाते
मिमाने इति	मिमाने इति,मिमाने
मेथेते इति	मेथेते इति,मेथेते
मेने इति	मेने इति,मेने
यजते इति	यजते इति,यजते
यजत्रे इति	यजत्रे इति,यजत्रे
यज्ञिये इति	यज्ञिये इति,यज्ञिये
यतमाने इति	यतमाने इति,यतमाने
यतेते इति	यतेते इति,यतेते
यतैते इति	यतैते इति,यतैते
याजते इति	याजते इति,याजते
युञ्जाथे इति	युञ्जाथे इति,युञ्जाथे
युयुधाते इति	युयुधाते इति,युयुधाते
युवेथे इति	युवेथे इति,युवेथे
युष्मे इति	युष्मे इति,युष्मे
ये इति	ये इति,ये
येमाते इति	येमाते इति,येमाते
योषणे इति	योषणे इति,योषणे
योषे इति	योषे इति,योषे
रक्षेथे इति	रक्षेथे इति,रक्षेथे
रण्विते इति	रण्विते इति,रण्विते
रराथे इति	रराथे इति,रराथे
रिरिचाथे इति	रिरिचाथे इति,रिरिचाथे
रिहाणे इति	रिहाणे इति,रिहाणे
रेजेते इति	रेजेते इति,रेजेते
वदेते इति	वदेते इति,वदेते
वधत्रे इति	वधत्रे इति,वधत्रे
वपुष्ये इति	वपुष्ये इति,वपुष्ये
वरिष्ठे इति	वरिष्ठे इति,वरिष्ठे
वरेथे इति	वरेथे इति,वरेथे
वर्तेते इति	वर्तेते इति,वर्तेते
वर्धेते इति	वर्धेते इति,वर्धेते
ववसाने इति	ववसाने इति,ववसाने
ववृधाते इति	ववृधाते इति,ववृधाते
वसाथे इति	वसाथे इति,वसाथे
वहेथे इति	वहेथे इति,वहेथे
वावशाने इति	वावशाने इति,वावशाने
वितन्तसैते इति	वितन्तसैते इति,वितन्तसैते
विदथे इति	विदथे इति,विदथे
विदाने इति	विदाने इति,विदाने
विश्वे इति	विश्वे इति,विश्वे
वेपेते इति	वेपेते इति,वेपेते
वेविजे इति	वेविजे इति,वेविजे
व्यथेते इति	व्यथेते इति,व्यथेते
शते इति	शते इति,शते
शयाते इति	शयाते इति,शयाते
साशनानशने इति	साशनानशने इति,साशनानशने
शिप्रे इति	शिप्रे इति,शिप्रे
शिवे इति	शिवे इति,शिवे
शीर्षे इति	शीर्षे इति,शीर्षे
शुभ्रे इति	शुभ्रे इति,शुभ्रे
शुम्भमाने इति	शुम्भमाने इति,शुम्भमाने
शूषे इति	शूषे इति,शूषे
शृङ्गे इति	शृङ्गे इति,शृङ्गे
शोभेते इति	शोभेते इति,शोभेते
श्रयेथे इति	श्रयेथे इति,श्रयेथे
सचावहे इति	सचावहे इति,सचावहे
सचेते इति	सचेते इति,सचेते
सचेथे इति	सचेथे इति,सचेथे
सत्यानृते इति	सत्यानृते इति,सत्यानृते
सत्ये इति	सत्ये इति,सत्ये
सदने इति	सदने इति,सदने
सर्स्राते इति	सर्स्राते इति,सर्स्राते
सस्राथे इति	सस्राथे इति,सस्राथे
सस्वजाते इति	सस्वजाते इति,सस्वजाते
सुमेके इति	सुमेके इति,सुमेके
सुवाते इति	सुवाते इति,सुवाते
स्पर्धमाने इति	स्पर्धमाने इति,स्पर्धमाने
स्मयेते इति	स्मयेते इति,स्मयेते
हते इति	हते इति,हते
हवेते इति	हवेते इति,हवेते
हासमाने इति	हासमाने इति,हासमाने
अध्वर्यो इति	अध्वर्यो इति,अध्वर्यो
अशत्रो इति	अशत्रो इति,अशत्रो
इन्दो इति	इन्दो इति,इन्दो
कारो इति	कारो इति,कारो
कृत्नो इति	कृत्नो इति,कृत्नो
गव्यो इति	गव्यो इति,गव्यो
जिष्णो इति	जिष्णो इति,जिष्णो
तपो इति	तपो इति,तपो
दशो इति	दशो इति,दशो
नृतो इति	नृतो इति,नृतो
धृष्णो इति	धृष्णो इति,धृष्णो
पितो इति	पितो इति,पितो
बभ्रो इति	बभ्रो इति,बभ्रो
मधो इति	मधो इति,मधो
मन्यो इति	मन्यो इति,मन्यो
मृत्यो इति	मृत्यो इति,मृत्यो
यहो इति	यहो इति,यहो
वरो इति	वरो इति,वरो
वसो इति	वसो इति,वसो
वायो इति	वायो इति,वायो
विष्णो इति	विष्णो इति,विष्णो
वीळो इति	वीळो इति,वीळो
शिक्षो इति	शिक्षो इति,शिक्षो
सिन्धो इति	सिन्धो इति,सिन्धो
सिष्णो इति	सिष्णो इति,सिष्णो
सूनो इति	सूनो इति,सूनो
स्वादो इति	स्वादो इति,स्वादो
अथो इति	अथो इति,अथो
अपो इति	अपो इति,अपो
अर्यमो इति	अर्यमो इति,अर्यमो
अविष्टो इति	अविष्टो इति,अविष्टो
इमो इति	इमो इति,इमो
इहो इति	इहो इति,इहो
उतो इति	उतो इति,उतो
उपो इति	उपो इति,उपो
एतो इति	एतो इति,एतो
एवो इति	एवो इति,एवो
एषो इति	एषो इति,एषो
ओ इति	ओ इति,ओ
कथो इति	कथो इति,कथो
केनो इति	केनो इति,केनो
क्वो इति	क्वो इति,क्वो
चत्तो इति	चत्तो इति,चत्तो
चो इति	चो इति,चो
जनिष्टो इति	जनिष्टो इति,जनिष्टो
तत्रो इति	तत्रो इति,तत्रो
द्रविणो इति	द्रविणो इति,द्रविणो
नो इति	नो इति,नो
प्रो इति	प्रो इति,प्रो
भूयामो इति	भूयामो इति,भूयामो
मो इति	मो इति,मो
यो इति	यो इति,यो
रक्षो इति	रक्षो इति,रक्षो
वर्धो इति	वर्धो इति,वर्धो
विदो इति	विदो इति,विदो
सप्तो इति	सप्तो इति,सप्तो
सहो इति	सहो इति,सहो
सो इति	सो इति,सो
हन्तो इति	हन्तो इति,हन्तो
अक्षारिति	अक्षाः इति,अक्षाः
अत्सारिति	अत्साः इति,अत्साः
अन्तरिति	अन्तः इति,अन्तः
अजीगरिति	अजीगः इति,अजीगः
अपुनरिति	अपुनः इति,अपुनः
अवरीवरिति	अवरीवः इति,अवरीवः
अवरीवुरिति	अवरीवुः इति,अवरीवुः
अवितरिति	अवितः इति,अवितः
अहरिति	अहः इति,अहः
जरितरिति	जरितः इति,जरितः
दुहितरिति	दुहितः इति,दुहितः
नेतरिति	नेतः इति,नेतः
नेष्टरिति	नेष्टः इति,नेष्टः
पितरिति	पितः इति,पितः
पुनरिति	पुनः इति,पुनः
प्रातरिति	प्रातः इति,प्रातः
भ्रातरिति	भ्रातः इति,भ्रातः
वधरिति	वधः इति,वधः
वरिति	वः इति,वः
सनितरिति	सनितः इति,सनितः
सनुतरिति	सनुतः इति,सनुतः
सवितरिति	सवितः इति,सवितः
सस्वरिति	सस्वः इति,सस्वः
होतरिति	होतः इति,होतः
ईमिति	ईम् इति,ईम्
ऊँ इति	ऊँ इति,ऊँ
